temperature,WS,WS_Sq,WS_cube
-15.7,10,100,1000
-15.7,11,121,1331
-13.9,13,169,2197
-12.2,16,256,4096
-9.8,17,289,4913
-6.6,16,256,4096
-4.8,23,529,12167
-4.2,21,441,9261
-3.3,26,676,17576
-3.5,25,625,15625
-3.2,30,900,27000
-3.5,29,841,24389
-3.9,28,784,21952
-5,27,729,19683
-5.5,24,576,13824
-5.7,25,625,15625
-6.1,25,625,15625
-6.6,26,676,17576
-7.1,27,729,19683
-7.5,24,576,13824
-8.5,20,400,8000
-8.9,25,625,15625
-9.3,21,441,9261
-9.9,16,256,4096
-10.3,16,256,4096
-10.7,14,196,2744
-9.5,19,361,6859
-7.6,21,441,9261
-5.8,17,289,4913
-4,16,256,4096
-2.5,21,441,9261
-1.7,14,196,2744
-1,18,324,5832
-0.2,19,361,6859
-0.3,17,289,4913
-0.4,16,256,4096
-0.9,18,324,5832
-2.5,18,324,5832
-4.2,16,256,4096
-4.8,18,324,5832
-5.7,18,324,5832
-6.6,13,169,2197
-6.4,14,196,2744
-7.8,13,169,2197
-7.5,15,225,3375
-7.4,14,196,2744
-8.8,8,64,512
-9.6,9,81,729
-9.9,9,81,729
-10.1,12,144,1728
-8.9,3,9,27
-5.8,13,169,2197
-3.1,13,169,2197
-0.2,16,256,4096
2.8,18,324,5832
4.7,21,441,9261
4.6,27,729,19683
4.3,21,441,9261
5.1,19,361,6859
5.6,16,256,4096
3.8,15,225,3375
2.4,17,289,4913
-1.6,13,169,2197
-3.8,11,121,1331
-5,11,121,1331
-4.1,13,169,2197
-4.5,14,196,2744
-4.8,15,225,3375
-4.5,15,225,3375
-3.6,16,256,4096
-4.8,12,144,1728
-4.8,13,169,2197
-4.8,16,256,4096
-4.8,14,196,2744
-4,16,256,4096
-1.5,20,400,8000
1.7,18,324,5832
3.8,22,484,10648
6.3,21,441,9261
8.4,24,576,13824
9.5,20,400,8000
11.2,23,529,12167
11.6,22,484,10648
11.3,27,729,19683
9.9,17,289,4913
6.2,13,169,2197
5.9,11,121,1331
5,18,324,5832
5.3,9,81,729
4.1,13,169,2197
3.2,18,324,5832
2.2,15,225,3375
2.4,14,196,2744
2.1,17,289,4913
1.4,11,121,1331
0.2,11,121,1331
1.4,14,196,2744
0.6,14,196,2744
-1.4,25,625,15625
-1.7,31,961,29791
-2,23,529,12167
-2.7,31,961,29791
-3.2,28,784,21952
-3.8,33,1089,35937
-3.6,26,676,17576
-3.1,33,1089,35937
-2.5,34,1156,39304
-2.6,35,1225,42875
-3.4,35,1225,42875
-4.1,25,625,15625
-4.9,17,289,4913
-4.1,11,121,1331
-3.9,10,100,1000
-4,9,81,729
-4.4,11,121,1331
-4.7,10,100,1000
-5.2,8,64,512
-7.2,7,49,343
-6.7,4,16,64
-7,4,16,64
-7,1,1,1
-6.4,4,16,64
-4.7,8,64,512
-2.8,10,100,1000
-1.5,15,225,3375
-2.2,20,400,8000
-1.8,22,484,10648
-1.3,21,441,9261
-1.6,22,484,10648
-0.7,18,324,5832
-0.9,24,576,13824
-1.2,16,256,4096
-1.4,16,256,4096
-1.9,14,196,2744
-2,11,121,1331
-2.1,11,121,1331
-2.1,13,169,2197
-1.9,13,169,2197
-1.6,17,289,4913
-5,13,169,2197
-6,15,225,3375
-7.7,10,100,1000
-10,12,144,1728
-9.4,13,169,2197
-9.5,12,144,1728
-9.2,4,16,64
-7.1,9,81,729
-3.3,11,121,1331
-1.1,6,36,216
0.4,16,256,4096
2.4,22,484,10648
4.3,22,484,10648
3.9,27,729,19683
4.7,26,676,17576
5.2,23,529,12167
7.3,29,841,24389
6.6,26,676,17576
3.9,22,484,10648
1.4,21,441,9261
0.2,18,324,5832
-0.2,20,400,8000
-0.8,18,324,5832
-0.8,20,400,8000
-1.5,16,256,4096
-2.4,13,169,2197
-3.5,15,225,3375
-1.9,19,361,6859
-2.6,18,324,5832
-2.6,17,289,4913
-3,18,324,5832
-0.1,18,324,5832
1.8,22,484,10648
2.5,26,676,17576
3.3,18,324,5832
4.4,15,225,3375
5.3,13,169,2197
6.3,12,144,1728
7.1,7,49,343
7.5,7,49,343
7.4,3,9,27
7.2,7,49,343
4.5,12,144,1728
1.2,15,225,3375
1.8,21,441,9261
1.6,24,576,13824
1.2,24,576,13824
0.7,19,361,6859
1.1,20,400,8000
0.1,23,529,12167
-0.7,23,529,12167
-0.7,25,625,15625
-0.8,22,484,10648
-0.6,17,289,4913
-1.2,16,256,4096
0.8,17,289,4913
4.1,14,196,2744
7.5,18,324,5832
9.3,21,441,9261
10.9,23,529,12167
11.8,14,196,2744
12,19,361,6859
13,14,196,2744
13.3,17,289,4913
12.9,16,256,4096
11.7,14,196,2744
8.3,17,289,4913
4.4,13,169,2197
2.4,16,256,4096
2,13,169,2197
1,12,144,1728
0,9,81,729
-2.7,9,81,729
-2.9,0,0,0
-3.5,9,81,729
-2.8,5,25,125
-2.6,14,196,2744
-1.5,18,324,5832
-1.5,18,324,5832
0.5,18,324,5832
2.7,31,961,29791
5.4,34,1156,39304
7.2,31,961,29791
9.7,25,625,15625
12.2,27,729,19683
14,24,576,13824
16.1,28,784,21952
15.7,29,841,24389
15.1,25,625,15625
12.1,13,169,2197
9.6,12,144,1728
8,18,324,5832
6.7,20,400,8000
5.1,22,484,10648
4.7,26,676,17576
4,25,625,15625
3.6,27,729,19683
2.4,24,576,13824
3.2,26,676,17576
3.5,27,729,19683
2.8,26,676,17576
1.8,23,529,12167
1.1,22,484,10648
3.3,22,484,10648
4.1,19,361,6859
6,19,361,6859
9.5,13,169,2197
12.1,9,81,729
12.7,5,25,125
12.7,9,81,729
13.9,4,16,64
11.1,24,576,13824
11,20,400,8000
8.8,24,576,13824
5.9,23,529,12167
4.2,17,289,4913
2.6,14,196,2744
0.9,13,169,2197
0.4,8,64,512
-0.4,12,144,1728
1.2,14,196,2744
-1.6,23,529,12167
-1.4,17,289,4913
0.6,4,16,64
0.8,12,144,1728
0.6,15,225,3375
1.1,8,64,512
-0.3,10,100,1000
0.2,5,25,125
-0.2,10,100,1000
0.3,10,100,1000
1.5,14,196,2744
2,29,841,24389
-0.9,37,1369,50653
-2.7,35,1225,42875
-3.8,35,1225,42875
-4.2,31,961,29791
-4.6,27,729,19683
-5.4,24,576,13824
-5.8,25,625,15625
-6,26,676,17576
-7.1,30,900,27000
-8.4,17,289,4913
-9.1,21,441,9261
-9.7,29,841,24389
-10.1,27,729,19683
-10.9,35,1225,42875
-11.4,32,1024,32768
-11.8,28,784,21952
-12.4,37,1369,50653
-12.6,35,1225,42875
-12.7,31,961,29791
-12.8,36,1296,46656
-12,37,1369,50653
-11.3,35,1225,42875
-10.9,37,1369,50653
-10.8,35,1225,42875
-11.1,45,2025,91125
-11.2,43,1849,79507
-11.3,40,1600,64000
-11.3,32,1024,32768
-11.5,29,841,24389
-11.8,21,441,9261
-12.4,21,441,9261
-13.2,31,961,29791
-14.2,22,484,10648
-14.8,18,324,5832
-15.3,16,256,4096
-15.4,19,361,6859
-15.6,20,400,8000
-15.3,21,441,9261
-15.8,17,289,4913
-16.8,10,100,1000
-16.7,20,400,8000
-16.4,19,361,6859
-14.8,26,676,17576
-13.2,26,676,17576
-11.8,32,1024,32768
-10.8,41,1681,68921
-9.7,36,1296,46656
-9,35,1225,42875
-8.2,26,676,17576
-8.4,33,1089,35937
-8.2,32,1024,32768
-8.5,32,1024,32768
-9,31,961,29791
-10.2,27,729,19683
-11.5,20,400,8000
-12.6,10,100,1000
-13.2,9,81,729
-14.1,8,64,512
-15.1,6,36,216
-15.4,7,49,343
-16.4,8,64,512
-16.8,9,81,729
-16.8,9,81,729
-16.6,3,9,27
-15.9,1,1,1
-15.9,4,16,64
-13.4,7,49,343
-12.2,6,36,216
-10.4,8,64,512
-9.4,6,36,216
-7.9,8,64,512
-6.7,6,36,216
-5.6,7,49,343
-3.8,9,81,729
-5.1,3,9,27
-3.5,9,81,729
-4,5,25,125
-5.1,14,196,2744
-6.7,16,256,4096
-7,14,196,2744
-7.3,16,256,4096
-8.2,14,196,2744
-8.5,17,289,4913
-8.9,16,256,4096
-9.4,21,441,9261
-9.4,23,529,12167
-9.3,25,625,15625
-9.3,20,400,8000
-9.1,23,529,12167
-8.8,32,1024,32768
-7.2,32,1024,32768
-5.1,37,1369,50653
-4.4,39,1521,59319
-2.9,28,784,21952
-2.5,36,1296,46656
-2.1,39,1521,59319
-1.5,30,900,27000
-1.2,23,529,12167
-2.1,19,361,6859
-2,15,225,3375
-1.7,15,225,3375
-1.8,13,169,2197
-2.3,3,9,27
-2.4,21,441,9261
-3.4,15,225,3375
-8,13,169,2197
-5.4,20,400,8000
-5.2,18,324,5832
-5.6,16,256,4096
-5.7,16,256,4096
-6.1,18,324,5832
-6.3,13,169,2197
-6.5,10,100,1000
-6.4,10,100,1000
-6.5,7,49,343
-6.4,6,36,216
-6,4,16,64
-5.1,8,64,512
-4,6,36,216
-2.8,9,81,729
0.3,19,361,6859
1.5,21,441,9261
1.7,20,400,8000
1.9,19,361,6859
1.1,18,324,5832
0.8,17,289,4913
0.1,14,196,2744
0,21,441,9261
-0.3,25,625,15625
-0.9,28,784,21952
-1.5,24,576,13824
-1.1,28,784,21952
-0.3,34,1156,39304
-0.3,23,529,12167
-0.7,21,441,9261
-0.5,24,576,13824
-0.6,21,441,9261
-0.9,30,900,27000
-1.1,34,1156,39304
-1.2,33,1089,35937
-0.5,27,729,19683
0.6,28,784,21952
0.7,29,841,24389
1.7,27,729,19683
2,29,841,24389
4.3,25,625,15625
6.2,14,196,2744
6.4,40,1600,64000
2.9,35,1225,42875
0.9,28,784,21952
-0.6,23,529,12167
-2.4,16,256,4096
-3.6,17,289,4913
-5.9,14,196,2744
-7.5,15,225,3375
-6.1,12,144,1728
-5.5,14,196,2744
-7.9,8,64,512
-7.8,10,100,1000
-7,13,169,2197
-6.4,13,169,2197
-5,10,100,1000
-3.7,15,225,3375
-0.2,13,169,2197
3.3,17,289,4913
6,13,169,2197
7.7,31,961,29791
8.6,35,1225,42875
8.6,36,1296,46656
6.8,34,1156,39304
7,37,1369,50653
6.2,34,1156,39304
5.7,37,1369,50653
3.6,33,1089,35937
1.6,29,841,24389
0.3,21,441,9261
-1.7,18,324,5832
-1.9,21,441,9261
-1.6,27,729,19683
-1.6,26,676,17576
-1.8,27,729,19683
-1.4,35,1225,42875
-1.6,35,1225,42875
-1.2,40,1600,64000
-1.8,34,1156,39304
-2.2,34,1156,39304
-1.7,37,1369,50653
-1.1,45,2025,91125
-0.4,52,2704,140608
-0.2,49,2401,117649
1,47,2209,103823
1.6,46,2116,97336
1.9,61,3721,226981
2.3,52,2704,140608
1.8,54,2916,157464
1,41,1681,68921
-0.1,54,2916,157464
-2.2,44,1936,85184
-2.5,43,1849,79507
-2.3,42,1764,74088
-3.5,56,3136,175616
-4.9,44,1936,85184
-7,32,1024,32768
-8.2,28,784,21952
-8.8,29,841,24389
-9.4,21,441,9261
-10.1,16,256,4096
-10.8,17,289,4913
-11.3,15,225,3375
-11,10,100,1000
-8.9,17,289,4913
-7,15,225,3375
-4.5,18,324,5832
-2.5,10,100,1000
-0.9,17,289,4913
1.6,16,256,4096
3.1,16,256,4096
5,21,441,9261
6,16,256,4096
6.4,18,324,5832
6,17,289,4913
3.8,11,121,1331
1.1,8,64,512
0.2,11,121,1331
0.2,12,144,1728
-0.5,13,169,2197
0.1,14,196,2744
0,9,81,729
0,3,9,27
0.2,12,144,1728
0.3,14,196,2744
0.4,5,25,125
-0.3,11,121,1331
-0.8,16,256,4096
1.8,8,64,512
3.6,10,100,1000
6.9,11,121,1331
8.5,13,169,2197
10,18,324,5832
10,22,484,10648
11,26,676,17576
8.4,35,1225,42875
8.6,39,1521,59319
8.4,33,1089,35937
4.9,35,1225,42875
3.4,30,900,27000
0.9,27,729,19683
-0.3,23,529,12167
-1.4,19,361,6859
-3.2,11,121,1331
-4.9,12,144,1728
-4.7,11,121,1331
-5,13,169,2197
-4.7,16,256,4096
-5.3,15,225,3375
-7.6,13,169,2197
-7.8,12,144,1728
-5.9,16,256,4096
-4.7,22,484,10648
-3.3,29,841,24389
-1.5,30,900,27000
-1.9,31,961,29791
-1.9,30,900,27000
-0.4,28,784,21952
-0.9,42,1764,74088
-0.4,32,1024,32768
-2,36,1296,46656
-2.5,36,1296,46656
-2.9,32,1024,32768
-4.9,30,900,27000
-5.3,22,484,10648
-5.7,16,256,4096
-5.7,15,225,3375
-6.3,16,256,4096
-7.1,15,225,3375
-8,13,169,2197
-9.6,13,169,2197
-10.7,13,169,2197
-12.1,9,81,729
-12.6,7,49,343
-12.5,9,81,729
-10.4,7,49,343
-7.6,25,625,15625
-6.6,21,441,9261
-5.3,25,625,15625
-4.2,32,1024,32768
-3.6,32,1024,32768
-2.9,39,1521,59319
-3.5,43,1849,79507
-3.4,31,961,29791
-3.9,27,729,19683
-4.5,33,1089,35937
-4.4,30,900,27000
-6.5,24,576,13824
-7.6,18,324,5832
-7.9,20,400,8000
-8.7,15,225,3375
-10.7,11,121,1331
-10.4,13,169,2197
-11.2,13,169,2197
-10,17,289,4913
-10.4,17,289,4913
-11,19,361,6859
-11.2,17,289,4913
-11.6,18,324,5832
-11.2,23,529,12167
-10.7,30,900,27000
-10.6,28,784,21952
-9.8,28,784,21952
-9.6,28,784,21952
-9.5,36,1296,46656
-8.5,32,1024,32768
-8,39,1521,59319
-7.1,34,1156,39304
-5.7,40,1600,64000
-5.9,34,1156,39304
-6.4,34,1156,39304
-7.2,25,625,15625
-8.7,19,361,6859
-10,12,144,1728
-10.4,4,16,64
-11,1,1,1
-14.2,9,81,729
-13.7,8,64,512
-14.6,10,100,1000
-15.6,7,49,343
-14.5,3,9,27
-14.1,3,9,27
-13.9,3,9,27
-12.8,1,1,1
-9.4,3,9,27
-7.1,6,36,216
-6.2,8,64,512
-4.9,4,16,64
-4,5,25,125
-2.6,8,64,512
-1.1,6,36,216
-0.2,10,100,1000
1.1,11,121,1331
0.6,10,100,1000
0.8,6,36,216
-0.3,13,169,2197
-2.9,11,121,1331
-3.9,12,144,1728
-4.3,10,100,1000
-4.7,20,400,8000
-5.9,16,256,4096
-6.3,14,196,2744
-7.2,9,81,729
-7.6,8,64,512
-8,9,81,729
-9.5,3,9,27
-11.8,7,49,343
-10,7,49,343
-5.7,5,25,125
-3.3,9,81,729
-1.4,8,64,512
0.5,10,100,1000
1.5,14,196,2744
3.3,13,169,2197
4.3,16,256,4096
4.1,17,289,4913
4.2,19,361,6859
4.4,18,324,5832
3,31,961,29791
0.5,31,961,29791
-2.1,28,784,21952
-3.6,27,729,19683
-5,18,324,5832
-7.6,5,25,125
-10.4,10,100,1000
-11,10,100,1000
-11.8,9,81,729
-11.1,8,64,512
-10.7,11,121,1331
-8.6,9,81,729
-7.1,9,81,729
-5.6,10,100,1000
-4.1,14,196,2744
-2.5,17,289,4913
-1,12,144,1728
0.3,22,484,10648
0.3,22,484,10648
-0.3,17,289,4913
0.5,14,196,2744
1.6,13,169,2197
2.2,18,324,5832
2.7,17,289,4913
2.3,18,324,5832
2.3,17,289,4913
-0.4,7,49,343
-3.9,9,81,729
-4.8,15,225,3375
-5.6,17,289,4913
-7.5,16,256,4096
-6.5,16,256,4096
-6.4,16,256,4096
-6.2,14,196,2744
-5.6,12,144,1728
-3.8,18,324,5832
-4.2,16,256,4096
-2.1,16,256,4096
0.9,18,324,5832
4.9,33,1089,35937
6.6,30,900,27000
8.5,23,529,12167
9.5,23,529,12167
12.1,22,484,10648
13.8,27,729,19683
13.6,31,961,29791
13.5,24,576,13824
13.6,31,961,29791
11.6,20,400,8000
10.9,30,900,27000
8.5,21,441,9261
7.6,25,625,15625
5.9,24,576,13824
2.6,14,196,2744
0.3,12,144,1728
1.6,10,100,1000
3.3,17,289,4913
2.4,18,324,5832
0.7,16,256,4096
0.1,17,289,4913
-1,14,196,2744
1,21,441,9261
2.4,38,1444,54872
2.1,35,1225,42875
4,42,1764,74088
3.3,37,1369,50653
3.4,40,1600,64000
4,28,784,21952
5.2,34,1156,39304
3.7,36,1296,46656
4.3,35,1225,42875
4.6,35,1225,42875
4.1,36,1296,46656
2.5,26,676,17576
-0.9,11,121,1331
-2.3,9,81,729
-4.8,5,25,125
-5,7,49,343
-6.3,7,49,343
-7.6,12,144,1728
-9.8,10,100,1000
-10.5,8,64,512
-10.5,9,81,729
-9.6,10,100,1000
-9.6,10,100,1000
-5.6,15,225,3375
-0.5,23,529,12167
4,32,1024,32768
7.3,40,1600,64000
9.8,37,1369,50653
10.6,46,2116,97336
11.5,47,2209,103823
13.1,44,1936,85184
13.4,41,1681,68921
13.9,37,1369,50653
14,39,1521,59319
13.1,36,1296,46656
11.9,30,900,27000
8.7,14,196,2744
6.6,11,121,1331
6.6,11,121,1331
6,13,169,2197
4.7,15,225,3375
4.2,19,361,6859
2.6,18,324,5832
-0.9,14,196,2744
-3,18,324,5832
-3,15,225,3375
-4.9,12,144,1728
-1,12,144,1728
1.6,19,361,6859
3,22,484,10648
4.9,27,729,19683
5,34,1156,39304
7.7,31,961,29791
8.1,29,841,24389
8.8,32,1024,32768
9.2,33,1089,35937
10.1,26,676,17576
10.3,21,441,9261
9.3,25,625,15625
7.7,21,441,9261
5.3,10,100,1000
3.1,12,144,1728
3.7,13,169,2197
3.2,22,484,10648
1.7,21,441,9261
1.1,27,729,19683
0.8,24,576,13824
1,23,529,12167
1.4,30,900,27000
1,28,784,21952
-0.4,18,324,5832
0.7,23,529,12167
3.6,18,324,5832
6.7,15,225,3375
10.2,13,169,2197
14.2,14,196,2744
19.1,13,169,2197
22.1,24,576,13824
21.7,34,1156,39304
23.8,34,1156,39304
23.4,41,1681,68921
22.3,38,1444,54872
21.4,26,676,17576
19.7,23,529,12167
14.6,17,289,4913
10.3,12,144,1728
7.7,8,64,512
4.4,17,289,4913
3.3,14,196,2744
0.7,9,81,729
-0.5,16,256,4096
-0.9,14,196,2744
-0.6,13,169,2197
-1.9,7,49,343
-0.8,1,1,1
1.3,4,16,64
6.8,10,100,1000
11.7,26,676,17576
14.2,29,841,24389
15.7,32,1024,32768
16.9,37,1369,50653
17.6,36,1296,46656
17.4,46,2116,97336
18.4,40,1600,64000
17.7,32,1024,32768
16.6,43,1849,79507
15.7,32,1024,32768
14.1,28,784,21952
12.1,16,256,4096
9.1,13,169,2197
6.4,15,225,3375
6.2,12,144,1728
5.4,15,225,3375
4.3,17,289,4913
5.9,9,81,729
1.7,9,81,729
1.8,11,121,1331
-0.4,7,49,343
-0.8,12,144,1728
1.5,7,49,343
6.7,13,169,2197
10.4,18,324,5832
13.9,14,196,2744
15.5,21,441,9261
16.5,18,324,5832
17.4,23,529,12167
17.7,16,256,4096
14.9,22,484,10648
17.3,17,289,4913
17.1,28,784,21952
16.7,21,441,9261
15.9,20,400,8000
13,13,169,2197
11.5,10,100,1000
10.7,10,100,1000
1.8,5,25,125
2.3,5,25,125
2.3,13,169,2197
2.9,5,25,125
0.5,6,36,216
-2.4,10,100,1000
-2.1,9,81,729
-0.8,5,25,125
0.1,11,121,1331
5.7,18,324,5832
9.1,15,225,3375
11,15,225,3375
12.2,21,441,9261
12.6,10,100,1000
13.8,21,441,9261
12.6,32,1024,32768
12,31,961,29791
11.8,22,484,10648
13.6,10,100,1000
10.5,19,361,6859
9.2,14,196,2744
6.9,15,225,3375
5.7,10,100,1000
2.6,10,100,1000
0.6,13,169,2197
-0.8,10,100,1000
-1.2,4,16,64
-0.4,10,100,1000
-2,5,25,125
-4.1,12,144,1728
-4.8,9,81,729
-3.3,7,49,343
-1.8,4,16,64
2.3,3,9,27
6,5,25,125
9.5,5,25,125
11.5,6,36,216
13.7,13,169,2197
14.2,8,64,512
14.6,2,4,8
16.6,7,49,343
15.4,11,121,1331
16.6,5,25,125
16.7,11,121,1331
15.6,21,441,9261
11.7,18,324,5832
10.3,25,625,15625
9.5,32,1024,32768
8.3,30,900,27000
7.7,32,1024,32768
7.5,33,1089,35937
7.3,29,841,24389
7.3,36,1296,46656
8.1,32,1024,32768
7.1,29,841,24389
7.6,32,1024,32768
8.7,24,576,13824
11.4,27,729,19683
11.4,35,1225,42875
14.4,41,1681,68921
14.8,50,2500,125000
14.2,54,2916,157464
15.7,58,3364,195112
17.1,51,2601,132651
16.4,53,2809,148877
16.5,58,3364,195112
16.6,46,2116,97336
15.9,50,2500,125000
12.5,48,2304,110592
10.2,27,729,19683
5.7,12,144,1728
1.4,16,256,4096
1.1,20,400,8000
-0.2,17,289,4913
-2,14,196,2744
-2.6,9,81,729
-2.1,6,36,216
-0.8,5,25,125
-1.2,5,25,125
-1,10,100,1000
1.7,7,49,343
4.2,5,25,125
6.5,14,196,2744
8.9,14,196,2744
11.6,22,484,10648
17.1,22,484,10648
18.6,17,289,4913
19.9,19,361,6859
20.7,20,400,8000
20,11,121,1331
19.3,14,196,2744
18.6,7,49,343
17.1,9,81,729
16.3,5,25,125
13.4,15,225,3375
10.7,14,196,2744
9.6,10,100,1000
8.8,7,49,343
9.3,11,121,1331
10.7,31,961,29791
8.8,24,576,13824
8.7,17,289,4913
6.2,11,121,1331
4.8,10,100,1000
4.9,7,49,343
4.7,24,576,13824
4.2,28,784,21952
4.6,28,784,21952
3.9,29,841,24389
3.9,33,1089,35937
4.9,32,1024,32768
6.9,32,1024,32768
9.3,22,484,10648
11.6,20,400,8000
12.7,9,81,729
13.4,5,25,125
13.9,7,49,343
12.1,1,1,1
5,15,225,3375
3,17,289,4913
2.3,16,256,4096
1.5,14,196,2744
1.7,15,225,3375
2.2,13,169,2197
0,13,169,2197
1.4,15,225,3375
-0.2,12,144,1728
-0.4,13,169,2197
1.5,15,225,3375
5.9,20,400,8000
10.8,24,576,13824
14.9,32,1024,32768
17.9,35,1225,42875
19.6,28,784,21952
20.9,30,900,27000
21.4,26,676,17576
22,23,529,12167
22.4,18,324,5832
23.1,19,361,6859
22.4,16,256,4096
18.9,10,100,1000
16.9,10,100,1000
13.8,14,196,2744
14.2,8,64,512
10.8,12,144,1728
11.1,10,100,1000
7.5,15,225,3375
6.2,13,169,2197
6.2,13,169,2197
6.4,12,144,1728
6.6,14,196,2744
7.2,14,196,2744
8.3,16,256,4096
10,17,289,4913
12.1,16,256,4096
12.9,15,225,3375
15.6,16,256,4096
18.4,16,256,4096
22.5,20,400,8000
25.2,31,961,29791
26.5,36,1296,46656
26.4,39,1521,59319
26.4,27,729,19683
25.9,26,676,17576
25,27,729,19683
20.5,24,576,13824
18.1,28,784,21952
16.7,30,900,27000
15.5,16,256,4096
18.1,12,144,1728
16.1,18,324,5832
14.3,24,576,13824
12.4,23,529,12167
11.5,25,625,15625
11.2,26,676,17576
10.2,22,484,10648
8.9,30,900,27000
8.8,20,400,8000
9.8,25,625,15625
11.6,31,961,29791
13.7,32,1024,32768
15.3,39,1521,59319
16.1,42,1764,74088
16.2,47,2209,103823
18.1,46,2116,97336
16.7,38,1444,54872
16.6,40,1600,64000
16.8,43,1849,79507
15.7,37,1369,50653
13.8,26,676,17576
9.5,15,225,3375
5.9,13,169,2197
7,15,225,3375
5.8,17,289,4913
2.7,13,169,2197
0.4,16,256,4096
-0.5,15,225,3375
-1.2,14,196,2744
-0.2,16,256,4096
-1.2,8,64,512
2.4,10,100,1000
3.8,13,169,2197
6.6,14,196,2744
9.9,13,169,2197
12.7,16,256,4096
14.9,23,529,12167
16.8,29,841,24389
18.1,24,576,13824
18.2,27,729,19683
18.1,30,900,27000
18.1,21,441,9261
17.1,22,484,10648
16,23,529,12167
13.3,19,361,6859
10.4,24,576,13824
8.8,23,529,12167
7,17,289,4913
5.5,22,484,10648
3.9,20,400,8000
2.1,21,441,9261
0.9,25,625,15625
-0.2,24,576,13824
-0.7,26,676,17576
-1,22,484,10648
-0.8,26,676,17576
0.2,27,729,19683
2,26,676,17576
5.2,28,784,21952
8.3,29,841,24389
10.6,35,1225,42875
12.7,34,1156,39304
14.7,35,1225,42875
16.1,32,1024,32768
16.8,35,1225,42875
17,37,1369,50653
15.4,34,1156,39304
14.4,30,900,27000
13.2,27,729,19683
11.9,23,529,12167
11.1,33,1089,35937
9.8,38,1444,54872
8.6,37,1369,50653
7.4,30,900,27000
5.6,28,784,21952
5,24,576,13824
4.7,20,400,8000
4.5,19,361,6859
4.5,16,256,4096
4.7,14,196,2744
5.5,19,361,6859
5.8,20,400,8000
7.4,13,169,2197
8.9,17,289,4913
12,10,100,1000
12.9,18,324,5832
14.1,21,441,9261
13.8,24,576,13824
14.2,13,169,2197
14.8,11,121,1331
13.7,10,100,1000
13.5,8,64,512
10.9,23,529,12167
9.7,18,324,5832
8,3,9,27
7.3,23,529,12167
7.5,18,324,5832
6.9,9,81,729
4.6,5,25,125
2.3,14,196,2744
1.3,7,49,343
2.3,7,49,343
3.4,9,81,729
4.5,6,36,216
5.6,12,144,1728
7.7,7,49,343
10.4,9,81,729
12.6,13,169,2197
13.2,12,144,1728
13.4,21,441,9261
13.6,19,361,6859
15.9,12,144,1728
15.2,14,196,2744
15.6,11,121,1331
14.5,13,169,2197
11.5,7,49,343
10.9,9,81,729
9.7,10,100,1000
5.2,10,100,1000
4.9,5,25,125
4.6,3,9,27
4.2,2,4,8
2.8,2,4,8
3.1,4,16,64
2.3,6,36,216
1.9,4,16,64
1.5,3,9,27
4.5,14,196,2744
7.7,10,100,1000
10.6,7,49,343
14.3,8,64,512
16.9,9,81,729
18.3,4,16,64
17.3,10,100,1000
18.8,2,4,8
19.2,10,100,1000
20.1,12,144,1728
18.3,8,64,512
18.5,1,1,1
18.6,14,196,2744
17,19,361,6859
14.6,26,676,17576
11.9,29,841,24389
10.5,27,729,19683
9,27,729,19683
7.5,31,961,29791
6.2,32,1024,32768
4.9,26,676,17576
4.4,27,729,19683
3.4,22,484,10648
3,21,441,9261
3.1,25,625,15625
4.8,28,784,21952
6.6,19,361,6859
8.4,17,289,4913
10,13,169,2197
11.7,13,169,2197
12.6,8,64,512
13.1,14,196,2744
14.9,19,361,6859
14.6,7,49,343
14.9,9,81,729
14.7,4,16,64
14,3,9,27
12.4,9,81,729
11,6,36,216
7.7,10,100,1000
5.5,10,100,1000
3.8,13,169,2197
1.5,13,169,2197
1.5,16,256,4096
1.6,18,324,5832
0.1,17,289,4913
0.4,11,121,1331
1.5,9,81,729
3.1,15,225,3375
4.9,13,169,2197
7.3,15,225,3375
10.7,6,36,216
14.8,12,144,1728
17.1,4,16,64
18.7,12,144,1728
20.1,20,400,8000
20.2,30,900,27000
20.9,19,361,6859
14.8,58,3364,195112
12.2,43,1849,79507
6.5,49,2401,117649
4.3,35,1225,42875
3.3,37,1369,50653
3.5,23,529,12167
5.5,43,1849,79507
1.7,38,1444,54872
1.1,34,1156,39304
0.7,32,1024,32768
0.8,24,576,13824
0.7,20,400,8000
0.6,13,169,2197
0.6,17,289,4913
0.6,21,441,9261
2,16,256,4096
3.3,18,324,5832
4,18,324,5832
4.4,11,121,1331
5,16,256,4096
5.8,20,400,8000
4.9,21,441,9261
5.9,12,144,1728
6.3,10,100,1000
6.4,22,484,10648
6.4,18,324,5832
5.3,27,729,19683
4.6,12,144,1728
4.3,20,400,8000
2.7,12,144,1728
0.5,12,144,1728
-2,10,100,1000
-0.8,10,100,1000
-0.8,9,81,729
-0.9,17,289,4913
-1.6,12,144,1728
-2.5,12,144,1728
-1.6,10,100,1000
1.3,10,100,1000
2.7,13,169,2197
4.3,11,121,1331
5.3,23,529,12167
5.9,19,361,6859
6.9,22,484,10648
6.9,22,484,10648
7.8,9,81,729
8.6,14,196,2744
8.6,10,100,1000
8.6,15,225,3375
8.1,27,729,19683
7,17,289,4913
5.5,18,324,5832
3.7,17,289,4913
2.4,16,256,4096
0.2,12,144,1728
-2.6,10,100,1000
-2.9,6,36,216
-6.1,8,64,512
-3,9,81,729
